bert-base-italian-cased;dev;1;0.9682928891519405
bert-base-italian-cased;dev;2;0.968039232265156
bert-base-italian-cased;dev;3;0.9693075166990783
bert-base-italian-cased;dev;4;0.9687156506299146
bert-base-italian-cased;dev;5;0.9688847552211043
bert-base-italian-cased;test;1;0.9692573971812413
bert-base-italian-cased;test;2;0.9703288551883293
bert-base-italian-cased;test;3;0.9704936948817275
bert-base-italian-cased;test;4;0.9712354735020193
bert-base-italian-cased;test;5;0.9710706338086211
bert-base-italian-uncased;dev;1;0.9682083368563457
bert-base-italian-uncased;dev;2;0.9679546799695612
bert-base-italian-uncased;dev;3;0.9669400524224233
bert-base-italian-uncased;dev;4;0.9676164707871818
bert-base-italian-uncased;dev;5;0.9669400524224233
bert-base-italian-uncased;test;1;0.9672793208604632
bert-base-italian-uncased;test;2;0.967114481167065
bert-base-italian-uncased;test;3;0.9657957636198796
bert-base-italian-uncased;test;4;0.9660430231599769
bert-base-italian-uncased;test;5;0.9657957636198796
bert-base-italian-xxl-cased;dev;1;0.97336602688763
bert-base-italian-xxl-cased;dev;2;0.9737042360700093
bert-base-italian-xxl-cased;dev;3;0.9734505791832249
bert-base-italian-xxl-cased;dev;4;0.9731123700008455
bert-base-italian-xxl-cased;dev;5;0.9721822947493024
bert-base-italian-xxl-cased;test;1;0.9714827330421165
bert-base-italian-xxl-cased;test;2;0.9717299925822138
bert-base-italian-xxl-cased;test;3;0.9733783895161955
bert-base-italian-xxl-cased;test;4;0.9704936948817275
bert-base-italian-xxl-cased;test;5;0.9712354735020193
bert-base-italian-xxl-uncased;dev;1;0.9696457258814577
bert-base-italian-xxl-uncased;dev;2;0.9695611735858628
bert-base-italian-xxl-uncased;dev;3;0.9711676672021645
bert-base-italian-xxl-uncased;dev;4;0.9698148304726474
bert-base-italian-xxl-uncased;dev;5;0.9701530396550266
bert-base-italian-xxl-uncased;test;1;0.9695046567213385
bert-base-italian-xxl-uncased;test;2;0.9711530536553202
bert-base-italian-xxl-uncased;test;3;0.9695870765680376
bert-base-italian-xxl-uncased;test;4;0.9702464353416302
bert-base-italian-xxl-uncased;test;5;0.970081595648232
bert-base-multilingual-cased;dev;1;0.9595840027056735
bert-base-multilingual-cased;dev;2;0.9592457935232942
bert-base-multilingual-cased;dev;3;0.9597531072968631
bert-base-multilingual-cased;dev;4;0.9594148981144838
bert-base-multilingual-cased;dev;5;0.9592457935232942
bert-base-multilingual-cased;test;1;0.9616747712849254
bert-base-multilingual-cased;test;2;0.9615099315915272
bert-base-multilingual-cased;test;3;0.9609329926646336
bert-base-multilingual-cased;test;4;0.9615099315915272
bert-base-multilingual-cased;test;5;0.9606857331245364
bert-base-multilingual-uncased;dev;1;0.9605986302528113
bert-base-multilingual-uncased;dev;2;0.9616978100955441
bert-base-multilingual-uncased;dev;3;0.9627969899382768
bert-base-multilingual-uncased;dev;4;0.9622896761647078
bert-base-multilingual-uncased;dev;5;0.9625433330514923
bert-base-multilingual-uncased;test;1;0.962251710211819
bert-base-multilingual-uncased;test;2;0.9606033132778373
bert-base-multilingual-uncased;test;3;0.9606857331245364
bert-base-multilingual-uncased;test;4;0.9615099315915272
bert-base-multilingual-uncased;test;5;0.9609329926646336
xlm-roberta-base;dev;1;0.9681183932346723
xlm-roberta-base;dev;2;0.9672727272727273
xlm-roberta-base;dev;3;0.9687103594080338
xlm-roberta-base;dev;4;0.9680338266384778
xlm-roberta-base;dev;5;0.9673572938689218
xlm-roberta-base;test;1;0.9694222368746395
xlm-roberta-base;test;2;0.9681859391741532
xlm-roberta-base;test;3;0.9704936948817275
xlm-roberta-base;test;4;0.9705761147284266
xlm-roberta-base;test;5;0.969916755954834
electra-base-italian-xxl-cased;dev;1;0.9734505791832249
electra-base-italian-xxl-cased;dev;2;0.9726050562272766
electra-base-italian-xxl-cased;dev;3;0.9732814745920352
electra-base-italian-xxl-cased;dev;4;0.9736196837744144
electra-base-italian-xxl-cased;dev;5;0.9747188636171472
electra-base-italian-xxl-cased;test;1;0.9727190307426028
electra-base-italian-xxl-cased;test;2;0.97387290859639
electra-base-italian-xxl-cased;test;3;0.9723069315091074
electra-base-italian-xxl-cased;test;4;0.9722245116624083
electra-base-italian-xxl-cased;test;5;0.9723069315091074
